   1.4245930000000000e+00   0.0000000000000000e+00   5.3516819999999998e-01
   1.4231980000000000e+00   0.0000000000000000e+00   5.3959659999999998e-01
   1.4219710000000001e+00   0.0000000000000000e+00   5.4660739999999997e-01
   1.4207440000000000e+00   0.0000000000000000e+00   5.5361819999999995e-01
   1.4195169999999999e+00   0.0000000000000000e+00   5.6062909999999999e-01
   1.4182900000000001e+00   0.0000000000000000e+00   5.6763989999999998e-01
   1.4168900000000000e+00   0.0000000000000000e+00   5.7464130000000002e-01
   1.4153500000000001e+00   0.0000000000000000e+00   5.8163509999999996e-01
   1.4138109999999999e+00   0.0000000000000000e+00   5.8862899999999996e-01
   1.4122710000000001e+00   0.0000000000000000e+00   5.9562280000000001e-01
   1.4107320000000001e+00   0.0000000000000000e+00   6.0261659999999995e-01
   1.4090900000000000e+00   0.0000000000000000e+00   6.1107560000000005e-01
   1.4073659999999999e+00   0.0000000000000000e+00   6.2071759999999998e-01
   1.4056420000000001e+00   0.0000000000000000e+00   6.3035960000000002e-01
   1.4039180000000000e+00   0.0000000000000000e+00   6.4000159999999995e-01
   1.4021930000000000e+00   0.0000000000000000e+00   6.4964350000000004e-01
   1.4006820000000000e+00   0.0000000000000000e+00   6.5601600000000004e-01
   1.3993420000000001e+00   0.0000000000000000e+00   6.5974889999999997e-01
   1.3980020000000000e+00   0.0000000000000000e+00   6.6348169999999995e-01
   1.3966620000000001e+00   0.0000000000000000e+00   6.6721450000000004e-01
   1.3953220000000000e+00   0.0000000000000000e+00   6.7094739999999997e-01
   1.3946719999999999e+00   0.0000000000000000e+00   6.7232420000000004e-01
   1.3945790000000000e+00   0.0000000000000000e+00   6.7179889999999998e-01
   1.3944850000000000e+00   0.0000000000000000e+00   6.7127369999999997e-01
   1.3943909999999999e+00   0.0000000000000000e+00   6.7074840000000002e-01
   1.3942980000000000e+00   0.0000000000000000e+00   6.7022309999999996e-01
   1.3941720000000000e+00   0.0000000000000000e+00   6.7174440000000002e-01
   1.3940189999999999e+00   0.0000000000000000e+00   6.7491809999999997e-01
   1.3938670000000000e+00   0.0000000000000000e+00   6.7809180000000002e-01
   1.3937150000000000e+00   0.0000000000000000e+00   6.8126549999999997e-01
   1.3935630000000001e+00   0.0000000000000000e+00   6.8443920000000003e-01
   1.3936800000000000e+00   0.0000000000000000e+00   6.9655219999999995e-01
   1.3940159999999999e+00   0.0000000000000000e+00   7.1588240000000003e-01
   1.3943509999999999e+00   0.0000000000000000e+00   7.3521259999999999e-01
   1.3946870000000000e+00   0.0000000000000000e+00   7.5454279999999996e-01
   1.3950220000000000e+00   0.0000000000000000e+00   7.7387300000000003e-01
   1.3955640000000000e+00   0.0000000000000000e+00   7.9129709999999998e-01
   1.3962720000000000e+00   0.0000000000000000e+00   8.0718219999999996e-01
   1.3969800000000001e+00   0.0000000000000000e+00   8.2306740000000000e-01
   1.3976880000000000e+00   0.0000000000000000e+00   8.3895249999999999e-01
   1.3983960000000000e+00   0.0000000000000000e+00   8.5483759999999998e-01
   1.3992290000000001e+00   0.0000000000000000e+00   8.7236150000000001e-01
   1.4001630000000000e+00   0.0000000000000000e+00   8.9120849999999996e-01
   1.4010959999999999e+00   0.0000000000000000e+00   9.1005539999999996e-01
   1.4020300000000001e+00   0.0000000000000000e+00   9.2890240000000002e-01
   1.4029640000000001e+00   0.0000000000000000e+00   9.4774930000000002e-01
   1.4045289999999999e+00   0.0000000000000000e+00   9.6745230000000004e-01
   1.4066040000000000e+00   0.0000000000000000e+00   9.8784629999999995e-01
   1.4086790000000000e+00   0.0000000000000000e+00   1.0082400000000000e+00
   1.4107540000000001e+00   0.0000000000000000e+00   1.0286340000000000e+00
   1.4128289999999999e+00   0.0000000000000000e+00   1.0490280000000001e+00
   1.4153450000000001e+00   0.0000000000000000e+00   1.0689640000000000e+00
   1.4182189999999999e+00   0.0000000000000000e+00   1.0885290000000001e+00
   1.4210920000000000e+00   0.0000000000000000e+00   1.1080939999999999e+00
   1.4239660000000001e+00   0.0000000000000000e+00   1.1276590000000000e+00
   1.4268390000000000e+00   0.0000000000000000e+00   1.1472230000000001e+00
   1.4291469999999999e+00   0.0000000000000000e+00   1.1750920000000000e+00
   1.4309989999999999e+00   0.0000000000000000e+00   1.2096650000000000e+00
   1.4328510000000001e+00   0.0000000000000000e+00   1.2442380000000000e+00
   1.4347030000000001e+00   0.0000000000000000e+00   1.2788109999999999e+00
   1.4365550000000000e+00   0.0000000000000000e+00   1.3133840000000001e+00
   1.4389230000000000e+00   0.0000000000000000e+00   1.3528320000000000e+00
   1.4417059999999999e+00   0.0000000000000000e+00   1.3962159999999999e+00
   1.4444900000000001e+00   0.0000000000000000e+00   1.4396000000000000e+00
   1.4472739999999999e+00   0.0000000000000000e+00   1.4829829999999999e+00
   1.4500580000000001e+00   0.0000000000000000e+00   1.5263670000000000e+00
   1.4525260000000000e+00   0.0000000000000000e+00   1.5554440000000000e+00
   1.4547410000000001e+00   0.0000000000000000e+00   1.5729709999999999e+00
   1.4569550000000000e+00   0.0000000000000000e+00   1.5904970000000000e+00
   1.4591689999999999e+00   0.0000000000000000e+00   1.6080239999999999e+00
   1.4613840000000000e+00   0.0000000000000000e+00   1.6255500000000001e+00
   1.4625610000000000e+00   0.0000000000000000e+00   1.6487710000000000e+00
   1.4629019999999999e+00   0.0000000000000000e+00   1.6765900000000000e+00
   1.4632419999999999e+00   0.0000000000000000e+00   1.7044100000000000e+00
   1.4635830000000001e+00   0.0000000000000000e+00   1.7322290000000000e+00
   1.4639230000000001e+00   0.0000000000000000e+00   1.7600480000000001e+00
   1.4640200000000001e+00   0.0000000000000000e+00   1.7797760000000000e+00
   1.4639190000000000e+00   0.0000000000000000e+00   1.7929720000000000e+00
   1.4638190000000000e+00   0.0000000000000000e+00   1.8061670000000001e+00
   1.4637180000000001e+00   0.0000000000000000e+00   1.8193630000000001e+00
   1.4636169999999999e+00   0.0000000000000000e+00   1.8325590000000000e+00
   1.4633799999999999e+00   0.0000000000000000e+00   1.8262700000000001e+00
   1.4630310000000000e+00   0.0000000000000000e+00   1.8042499999999999e+00
   1.4626820000000000e+00   0.0000000000000000e+00   1.7822300000000000e+00
   1.4623340000000000e+00   0.0000000000000000e+00   1.7602089999999999e+00
   1.4619850000000001e+00   0.0000000000000000e+00   1.7381890000000000e+00
   1.4611989999999999e+00   0.0000000000000000e+00   1.7125250000000001e+00
   1.4600590000000000e+00   0.0000000000000000e+00   1.6839200000000001e+00
   1.4589200000000000e+00   0.0000000000000000e+00   1.6553140000000000e+00
   1.4577800000000001e+00   0.0000000000000000e+00   1.6267080000000000e+00
   1.4566410000000001e+00   0.0000000000000000e+00   1.5981030000000001e+00
   1.4550799999999999e+00   0.0000000000000000e+00   1.5707500000000001e+00
   1.4531790000000000e+00   0.0000000000000000e+00   1.5444080000000000e+00
   1.4512780000000001e+00   0.0000000000000000e+00   1.5180670000000001e+00
   1.4493769999999999e+00   0.0000000000000000e+00   1.4917250000000000e+00
   1.4474760000000000e+00   0.0000000000000000e+00   1.4653830000000001e+00
   1.4450400000000001e+00   0.0000000000000000e+00   1.4367030000000001e+00
   1.4421740000000001e+00   0.0000000000000000e+00   1.4061349999999999e+00
   1.4393069999999999e+00   0.0000000000000000e+00   1.3755660000000001e+00
   1.4364410000000001e+00   0.0000000000000000e+00   1.3449979999999999e+00
   1.4335739999999999e+00   0.0000000000000000e+00   1.3144290000000001e+00
   1.4306449999999999e+00   0.0000000000000000e+00   1.2821520000000000e+00
   1.4276650000000000e+00   0.0000000000000000e+00   1.2484960000000001e+00
   1.4246850000000000e+00   0.0000000000000000e+00   1.2148399999999999e+00
   1.4217050000000000e+00   0.0000000000000000e+00   1.1811830000000001e+00
   1.4187250000000000e+00   0.0000000000000000e+00   1.1475270000000000e+00
   1.4156830000000000e+00   0.0000000000000000e+00   1.1121490000000001e+00
   1.4125930000000000e+00   0.0000000000000000e+00   1.0753820000000001e+00
   1.4095020000000000e+00   0.0000000000000000e+00   1.0386150000000001e+00
   1.4064110000000001e+00   0.0000000000000000e+00   1.0018480000000001e+00
   1.4033199999999999e+00   0.0000000000000000e+00   9.6508079999999996e-01
   1.4001729999999999e+00   0.0000000000000000e+00   9.3172699999999997e-01
   1.3969810000000000e+00   0.0000000000000000e+00   9.0112919999999996e-01
   1.3937889999999999e+00   0.0000000000000000e+00   8.7053139999999996e-01
   1.3905970000000001e+00   0.0000000000000000e+00   8.3993350000000000e-01
   1.3874040000000001e+00   0.0000000000000000e+00   8.0933569999999999e-01
   1.3845240000000001e+00   0.0000000000000000e+00   7.8221450000000003e-01
   1.3818960000000000e+00   0.0000000000000000e+00   7.5790020000000002e-01
   1.3792679999999999e+00   0.0000000000000000e+00   7.3358590000000001e-01
   1.3766400000000001e+00   0.0000000000000000e+00   7.0927160000000000e-01
   1.3740120000000000e+00   0.0000000000000000e+00   6.8495729999999999e-01
   1.3710860000000000e+00   0.0000000000000000e+00   6.6337979999999996e-01
   1.3679200000000000e+00   0.0000000000000000e+00   6.4401200000000003e-01
   1.3647530000000001e+00   0.0000000000000000e+00   6.2464419999999998e-01
   1.3615870000000001e+00   0.0000000000000000e+00   6.0527640000000005e-01
   1.3584210000000001e+00   0.0000000000000000e+00   5.8590860000000000e-01
   1.3550930000000001e+00   0.0000000000000000e+00   5.7196599999999997e-01
   1.3516360000000001e+00   0.0000000000000000e+00   5.6240369999999995e-01
   1.3481780000000001e+00   0.0000000000000000e+00   5.5284129999999998e-01
   1.3447210000000001e+00   0.0000000000000000e+00   5.4327890000000001e-01
   1.3412640000000000e+00   0.0000000000000000e+00   5.3371650000000004e-01
   1.3377740000000000e+00   0.0000000000000000e+00   5.2324680000000001e-01
   1.3342579999999999e+00   0.0000000000000000e+00   5.1204450000000001e-01
   1.3307430000000000e+00   0.0000000000000000e+00   5.0084220000000002e-01
   1.3272269999999999e+00   0.0000000000000000e+00   4.8963990000000002e-01
   1.3237110000000001e+00   0.0000000000000000e+00   4.7843760000000002e-01
   1.3201229999999999e+00   0.0000000000000000e+00   4.6676830000000002e-01
   1.3164760000000000e+00   0.0000000000000000e+00   4.5472190000000001e-01
   1.3128290000000000e+00   0.0000000000000000e+00   4.4267550000000000e-01
   1.3091820000000001e+00   0.0000000000000000e+00   4.3062909999999999e-01
   1.3055340000000000e+00   0.0000000000000000e+00   4.1858269999999997e-01
   1.3016440000000000e+00   0.0000000000000000e+00   4.0746589999999999e-01
   1.2975570000000001e+00   0.0000000000000000e+00   3.9709949999999999e-01
   1.2934699999999999e+00   0.0000000000000000e+00   3.8673310000000000e-01
   1.2893829999999999e+00   0.0000000000000000e+00   3.7636680000000000e-01
   1.2852960000000000e+00   0.0000000000000000e+00   3.6600040000000000e-01
   1.2814410000000001e+00   0.0000000000000000e+00   3.5625530000000000e-01
   1.2777719999999999e+00   0.0000000000000000e+00   3.4701189999999998e-01
   1.2741039999999999e+00   0.0000000000000000e+00   3.3776840000000002e-01
   1.2704359999999999e+00   0.0000000000000000e+00   3.2852500000000001e-01
   1.2667679999999999e+00   0.0000000000000000e+00   3.1928150000000000e-01
   1.2634740000000000e+00   0.0000000000000000e+00   3.0952900000000000e-01
   1.2604810000000000e+00   0.0000000000000000e+00   2.9936540000000000e-01
   1.2574870000000000e+00   0.0000000000000000e+00   2.8920180000000001e-01
   1.2544940000000000e+00   0.0000000000000000e+00   2.7903830000000002e-01
   1.2515010000000000e+00   0.0000000000000000e+00   2.6887470000000002e-01
   1.2486790000000001e+00   0.0000000000000000e+00   2.6106170000000001e-01
   1.2459960000000001e+00   0.0000000000000000e+00   2.5514650000000000e-01
   1.2433120000000000e+00   0.0000000000000000e+00   2.4923129999999999e-01
   1.2406280000000001e+00   0.0000000000000000e+00   2.4331620000000001e-01
   1.2379439999999999e+00   0.0000000000000000e+00   2.3740100000000000e-01
   1.2354400000000001e+00   0.0000000000000000e+00   2.3487990000000000e-01
   1.2330820000000000e+00   0.0000000000000000e+00   2.3509920000000001e-01
   1.2307230000000000e+00   0.0000000000000000e+00   2.3531850000000001e-01
   1.2283640000000000e+00   0.0000000000000000e+00   2.3553779999999999e-01
   1.2260050000000000e+00   0.0000000000000000e+00   2.3575699999999999e-01
   1.2240390000000001e+00   0.0000000000000000e+00   2.3749470000000000e-01
   1.2223889999999999e+00   0.0000000000000000e+00   2.4045839999999999e-01
   1.2207399999999999e+00   0.0000000000000000e+00   2.4342210000000000e-01
   1.2190900000000000e+00   0.0000000000000000e+00   2.4638570000000001e-01
   1.2174410000000000e+00   0.0000000000000000e+00   2.4934940000000000e-01
   1.2160540000000000e+00   0.0000000000000000e+00   2.5347049999999999e-01
   1.2148800000000000e+00   0.0000000000000000e+00   2.5852619999999998e-01
   1.2137060000000000e+00   0.0000000000000000e+00   2.6358189999999998e-01
   1.2125310000000000e+00   0.0000000000000000e+00   2.6863749999999997e-01
   1.2113570000000000e+00   0.0000000000000000e+00   2.7369320000000003e-01
   1.2102640000000000e+00   0.0000000000000000e+00   2.8186960000000000e-01
   1.2092380000000000e+00   0.0000000000000000e+00   2.9256549999999998e-01
   1.2082109999999999e+00   0.0000000000000000e+00   3.0326140000000001e-01
   1.2071840000000000e+00   0.0000000000000000e+00   3.1395729999999999e-01
   1.2061580000000001e+00   0.0000000000000000e+00   3.2465319999999998e-01
   1.2055419999999999e+00   0.0000000000000000e+00   3.3700510000000000e-01
   1.2052570000000000e+00   0.0000000000000000e+00   3.5069400000000001e-01
   1.2049719999999999e+00   0.0000000000000000e+00   3.6438290000000001e-01
   1.2046870000000001e+00   0.0000000000000000e+00   3.7807180000000001e-01
   1.2044020000000000e+00   0.0000000000000000e+00   3.9176070000000002e-01
   1.2047060000000001e+00   0.0000000000000000e+00   4.0473399999999998e-01
   1.2054849999999999e+00   0.0000000000000000e+00   4.1712959999999999e-01
   1.2062640000000000e+00   0.0000000000000000e+00   4.2952509999999999e-01
   1.2070430000000001e+00   0.0000000000000000e+00   4.4192070000000000e-01
   1.2078220000000000e+00   0.0000000000000000e+00   4.5431620000000000e-01
   1.2097230000000001e+00   0.0000000000000000e+00   4.6993109999999999e-01
   1.2125310000000000e+00   0.0000000000000000e+00   4.8814520000000000e-01
   1.2153380000000000e+00   0.0000000000000000e+00   5.0635929999999996e-01
   1.2181460000000000e+00   0.0000000000000000e+00   5.2457330000000002e-01
   1.2209540000000001e+00   0.0000000000000000e+00   5.4278740000000003e-01
   1.2242850000000001e+00   0.0000000000000000e+00   5.6703429999999999e-01
   1.2280400000000000e+00   0.0000000000000000e+00   5.9615180000000001e-01
   1.2317940000000001e+00   0.0000000000000000e+00   6.2526930000000003e-01
   1.2355480000000001e+00   0.0000000000000000e+00   6.5438689999999999e-01
   1.2393019999999999e+00   0.0000000000000000e+00   6.8350440000000001e-01
   1.2441190000000000e+00   0.0000000000000000e+00   7.2819900000000004e-01
   1.2497929999999999e+00   0.0000000000000000e+00   7.8547000000000000e-01
   1.2554660000000000e+00   0.0000000000000000e+00   8.4274090000000001e-01
   1.2611399999999999e+00   0.0000000000000000e+00   9.0001189999999998e-01
   1.2668140000000001e+00   0.0000000000000000e+00   9.5728290000000005e-01
   1.2722620000000000e+00   0.0000000000000000e+00   1.0189750000000000e+00
   1.2775289999999999e+00   0.0000000000000000e+00   1.0842360000000000e+00
   1.2827949999999999e+00   0.0000000000000000e+00   1.1494970000000000e+00
   1.2880620000000000e+00   0.0000000000000000e+00   1.2147580000000000e+00
   1.2933280000000000e+00   0.0000000000000000e+00   1.2800190000000000e+00
   1.2979330000000000e+00   0.0000000000000000e+00   1.3605989999999999e+00
   1.3020030000000000e+00   0.0000000000000000e+00   1.4535460000000000e+00
   1.3060740000000000e+00   0.0000000000000000e+00   1.5464940000000000e+00
   1.3101449999999999e+00   0.0000000000000000e+00   1.6394409999999999e+00
